book_writer,book_publisher
전한길,(주)에스티유니타스
해화,조은세상(북두)
강민성,(주)에스티유니타스
신동욱,다산책방
김형희,추수밭(청림출판)
아스트리드 린드그렌,창비
서장혁,토마토출판사
하라다,현대지능개발사
민준호,(주)에스티유니타스
"이동진, 김중혁",예담
전효진,(주)에스티유니타스
후루다테 하루이치,대원씨아이(만화)
실키,현암사
마크 월린,심심
김민섭,와이즈베리
맘마미아,진서원
하라다,현대지능개발사
민준호,에스티앤북스(ST&BOOKS)
트롤,아이세움
앤디 그리피스,시공주니어
전효진,(주)에스티유니타스
한강,창비
리처드 도킨스,김영사
이선재,에스티앤북스(ST&BOOKS)
David Cho,해커스어학연구소(Hackers)
ETS,와이비엠
ETS,와이비엠
문동균,(주)에스티유니타스
양경수,오우아
호리코시 코헤이,서울문화사(만화)
엘리아냥,위치
호시 키요코,학산문화사(NP)
이선재,(주)에스티유니타스
악스트 편집부,은행나무
유시민,생각의길
후루다테 하루이치,대원씨아이(만화)
오은영,코리아닷컴(Korea.com)
김진명,새움
민준호,박영사
리처드 도킨스,김영사
찰스 M. 슐츠,북스토리
게르드 브란튼베르그,황금가지
정이현,문학과지성사
이동기,(주)에스티유니타스
배성호,책과함께어린이
윤승현,위드북
커트 보니것,문학동네
김유라,한국경제신문
이동기,(주)에스티유니타스
"주진우, 함세웅",시사IN북
후루다테 하루이치,대원씨아이(만화)
할 클레멘트,아작
이기주,말글터
설민석,휴먼큐브
전한길,에스티앤북스(ST&BOOKS)
삼성출판사 편집부,삼성출판사
유발 하라리,김영사
예림아이 편집부,예림아이
아스트리드 린드그렌,창비
알랭 드 보통,은행나무
채사장,한빛비즈
윤태영,위즈덤하우스
프레드릭 배크만,다산책방
이선재,(주)에스티유니타스
김효은,문학동네어린이
히가시노 게이고,현대문학
나태주,지혜
아오야마 고쇼,서울문화사(만화)
홍인혜,달
무라타 사야카,살림
트롤,아이세움
기욤 뮈소,밝은세상
사카이 준코,바다출판사
한강,창비
유시민,돌베개
전한길,(주)에스티유니타스
이민경,봄알람
채사장,웨일북
김정선,유유
윤동주,소와다리
그레첸 루빈,비즈니스북스
"김난도, 이준영, 전미영, 이향은, 김서영, 최지혜",미래의창
"차병직, 윤재왕, 윤지영",로고폴리스
전한길,에스티앤북스(ST&BOOKS)
백영옥,arte(아르테)
율라 비스,열린책들
"기시미 이치로, 고가 후미타케",인플루엔셜(주)
채사장,한빛비즈
새벽달(남수진),청림Life
록산 게이,사이행성
유은정,21세기북스
에밀 아자르,문학동네
오다 에이치로,대원씨아이(만화)
로맹 가리,문학동네
폴 칼라니티,흐름출판
앤절라 더크워스,비즈니스북스
당근정말시러,빛날희
정은궐,파란미디어
강원국,메디치미디어
정은궐,파란미디어
서천석,창비
요네다 코우,현대지능개발사
허지웅,문학동네
이선재,(주)에스티유니타스
황정은,문학동네
김제동,나무의마음
기욤 뮈소,밝은세상
윤홍균,심플라이프
"J.K. 롤링, 잭 손, 존 티퍼니",문학수첩
무라카미 하루키,민음사
"J.K. 롤링, 잭 손, 존 티퍼니",문학수첩
설민석,세계사
